task,choice,bibkey,paper,r,subject
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.3016498260875233,23201
CEPL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,3.2163476253068075,23202
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4146053778612986,23203
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6209138025762513,23204
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.41938563612988217,23205
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6905251855729146,23206
CEPL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.622047443864867,23207
CEPL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,3.0941804933850654,23208
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6839618380437604,23209
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47927194936666634,23210
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09817199667450041,23211
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.3471789293852634,23212
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.9287066852254793,23213
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.07722127849468963,23214
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.43367809907067567,23215
CEPL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,3.046823994887527,23216
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.38507854557130483,23217
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8998313072021118,23218
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9722016860172151,23219
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28531157902209087,23220
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6299763714522124,23221
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.29205786251695826,23222
CEPL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93,23223
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8593091334891505,23224
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.0504803351382725,23225
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6391954783839173,23226
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5640420355135575,23227
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.5194816362368875,23228
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5985105801234023,23229
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.6296453614393249,23230
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.23755092005943879,23231
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.0477264301246034,23232
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.7813156008441,23233
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.49654450816102325,23234
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.689924793886021,23235
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.636507470756769,23236
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.3356093701440841,23237
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.464278013589792,23238
CEPL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.7847792864847,23239
CEPL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93,23240
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.8817397267417983,23241
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2290564207686112,23242
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6747185472468846,23243
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.06896807068958877,23244
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9408306436217388,23245
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7265119962417521,23246
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.5687902574171315,23247
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.6848633860028348,23248
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.993285071060527,23249
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6481174178468063,23250
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9108741619181819,23251
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.762666494657751,23252
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.7908738283673301,23253
CEPL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.8882513645477594,23254
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19264506799867376,23255
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9238644698681309,23256
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1445364183583297,23257
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3948032190767117,23258
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4709232203639112,23259
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5901796449907124,23260
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.7460903979465365,23261
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8350078819366171,23262
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8586471260827966,23263
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9778130847937427,23264
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.8812324475101196,23265
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.015044219412375215,23266
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7128817821410485,23267
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.1621024067583493,23268
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.05208466231823,23269
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.6149470454175026,23270
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.372251517639961,23271
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.6098057995177806,23272
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.03513333737850188,23273
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3519018761301413,23274
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.6680456949444489,23275
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.17785454278811808,23276
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.41956161230802536,23277
CEPL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93,23278
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.07421460394747548,23279
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.05569680398097265,23280
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.04015670126536852,23281
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.13622314525302498,23282
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4446069888351485,23283
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.16621677597519,23284
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.2395863026357254,23285
CEPL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.0029627517098562706,23286
CEPL,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,4.046699933803175,23287
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.276354183012154,23288
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6717877456662245,23289
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.2491444467334076,23290
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.700176655719988,23291
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.9366094662970865,23292
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.875243209709879,23293
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8489612961257806,23294
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9161611149949022,23295
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.7247225198452361,23296
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8932817685999908,23297
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8256934465724044,23298
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0423341126809828,23101
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25179328931262723,23102
HL,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.6159191214572637,23103
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6070330671221018,23104
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7312732377555221,23105
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8315119641600177,23106
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19803967019077393,23107
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5184980039414949,23108
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8641725260298699,23109
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3590845424262805,23110
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2720673796767369,23111
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19910288688726724,23112
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09462305738590658,23113
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3143742932798341,23114
HL,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23115
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08774851932190358,23116
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8047684388048947,23117
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5854284585244022,23118
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.05857081404421478,23119
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.34674945295322684,23120
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.568160545057617,23121
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6344315915228799,23122
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.45690977150108664,23123
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3527254347968847,23124
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.46221359909977766,23125
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6715773297194392,23126
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24283978470135484,23127
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8069727720925584,23128
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3917436900176108,23129
HL,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23130
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.323606771924533,23131
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1796607847930862,23132
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4382792263687588,23133
HL,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23134
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.029460960235446643,23135
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.368087234045379,23136
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23137
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1880930522410199,23138
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6652174771670252,23139
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.33108580082654954,23140
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.18576031763106582,23141
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8309268627874553,23142
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.41565678155748176,23143
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23144
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1270304877078159,23145
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.35229014659766106,23146
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7845099351927638,23147
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.03341284584952518,23148
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15263813120778652,23149
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15585511976154523,23150
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6181912131095305,23151
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.13197495105909185,23152
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1647572356439196,23153
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.996493669343181,23154
HL,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23155
HL,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23156
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7088506265822798,23157
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7000249967351555,23158
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3471314779506065,23159
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6097367744985968,23160
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3948269346076996,23161
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24630260100355375,23162
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4338219749717973,23163
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.12069525986909865,23164
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.29918012061854826,23165
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.2935623823478818,23166
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3451148286974058,23167
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4242622190644033,23168
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.04800079593667761,23169
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23170
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2471051793033257,23171
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.29781070804456256,23172
HL,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23173
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.07429710254073144,23174
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.10609100997215137,23175
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2632437638007104,23176
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.43019107168773185,23177
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5954255380714312,23178
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.413543020139914,23179
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.07700680455192921,23180
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09970778912538664,23181
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8214795077312738,23182
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.22285431209718812,23183
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8271429546969011,23184
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23185
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.35290789891732854,23186
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1300579488207586,23187
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.11495309153571726,23188
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09814438019879163,23189
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5665579591388814,23190
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.04441795470891521,23191
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1307651427364908,23192
HL,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.885198672534898,23193
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1673916739737615,23194
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23195
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7660059603536501,23196
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.48513098585885017,23197
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.27674262357177215,23198
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8428263294463977,23199
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.0151203534565865,23200
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.582013902575709,23201
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6397615324053914,23202
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4036855868715793,23203
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5701492818817496,23204
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5022271676454693,23205
HL,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23206
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7190225861500948,23207
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8317071098415181,23208
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.3072825644910335,23209
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8082657826412469,23210
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.054933501353953036,23211
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.110354041014798,23212
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6719596775528043,23213
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.23752988181076945,23214
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3456588247534819,23215
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7203630673093722,23216
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2184369409340434,23217
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08729860483203083,23218
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.2141116399131715,23219
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20618538597365843,23220
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2485450115799904,23221
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.044801880000159,23222
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23223
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6902240728260949,23224
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6767038532858715,23225
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.103958093021065,23226
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.704298550481908,23227
HL,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23228
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3299109241017141,23229
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3139429989829658,23230
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2883348859590479,23231
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8970650074770674,23232
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3742420335393399,23233
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4022140521556139,23234
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5414491313393228,23235
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5519655408663675,23236
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.31554779055761173,23237
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.26165524957468733,23238
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5674578677560203,23239
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23240
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.4174594969907774,23241
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23242
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47979696970432995,23243
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08725658070994541,23244
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9599694759119302,23245
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.46389850100735197,23246
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23247
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5892990661761723,23248
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5801057730265893,23249
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3126378040132113,23250
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14418818973936143,23251
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5941194964898749,23252
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9077180656837299,23253
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5193952393811196,23254
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.20280503207352,23255
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6597921888669952,23256
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.16364896295592188,23257
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15906389163108545,23258
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.06548165255226196,23259
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4443324318807572,23260
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1529136419482529,23261
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8677575188921764,23262
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8906459818128496,23263
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4815259316726588,23264
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6900091105746105,23265
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.04645855696871877,23266
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.18388761118054392,23267
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1950907007325441,23268
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5179387411079369,23269
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3750229900632985,23270
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.10711028218502179,23271
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5419463390251622,23272
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2693794136913493,23273
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3868144653458148,23274
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9911107667023316,23275
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21263486729469153,23276
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1010273056570439,23277
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.4759054558118805,23278
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7185237373318523,23279
HL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.24499339170753956,23280
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5197495963657275,23281
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4428810317115858,23282
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47466192369116467,23283
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3410968419164419,23284
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1318843187531455,23285
HL,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23286
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9083234312478452,23287
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2759424021467567,23288
HL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1852296567289159,23289
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6301577799534425,23290
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.405492752562277,23291
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23292
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23293
HL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6767814145097508,23294
HL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37,23295
HL,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.460459958082065,23296
HL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1271420653676614,23297
HL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4325127612170763,23298
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7367675035679713,23101
EG,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.97,23102
EG,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23103
EG,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6434449275862425,23104
EG,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.7500319887767546,23105
