bibkey,paper,task,subject,age,gender,choice,r
Charness2019,Charness et al 2019,soep,814892,27,1,2,NA
Charness2019,Charness et al 2019,soep,815222,48,1,2,NA
Charness2019,Charness et al 2019,soep,816012,68,0,3,NA
Charness2019,Charness et al 2019,soep,816680,45,1,3,NA
Charness2019,Charness et al 2019,soep,817160,56,0,2,NA
Charness2019,Charness et al 2019,soep,817346,66,1,3,NA
Charness2019,Charness et al 2019,soep,817529,52,1,3,NA
Charness2019,Charness et al 2019,soep,818179,58,0,4,NA
Charness2019,Charness et al 2019,soep,818270,63,0,3,NA
Charness2019,Charness et al 2019,soep,818649,28,1,5,NA
Charness2019,Charness et al 2019,soep,818899,21,0,8,NA
Charness2019,Charness et al 2019,soep,819012,62,0,5,NA
Charness2019,Charness et al 2019,soep,819131,63,1,1,NA
Charness2019,Charness et al 2019,soep,819476,28,1,6,NA
Charness2019,Charness et al 2019,soep,819515,60,1,5,NA
Charness2019,Charness et al 2019,soep,820172,53,0,2,NA
Charness2019,Charness et al 2019,soep,820471,31,1,3,NA
Charness2019,Charness et al 2019,soep,820767,61,0,2,NA
Charness2019,Charness et al 2019,soep,821484,23,1,6,NA
Charness2019,Charness et al 2019,soep,821624,64,0,5,NA
Charness2019,Charness et al 2019,soep,821792,52,0,6,NA
Charness2019,Charness et al 2019,soep,822628,36,1,5,NA
Charness2019,Charness et al 2019,soep,822634,57,1,8,NA
Charness2019,Charness et al 2019,soep,822637,74,1,2,NA
Charness2019,Charness et al 2019,soep,823287,57,1,3,NA
Charness2019,Charness et al 2019,soep,824057,53,0,7,NA
Charness2019,Charness et al 2019,soep,824365,61,0,2,NA
Charness2019,Charness et al 2019,soep,824798,38,0,0,NA
Charness2019,Charness et al 2019,soep,825241,44,1,5,NA
Charness2019,Charness et al 2019,soep,825262,62,1,5,NA
Charness2019,Charness et al 2019,soep,825787,52,0,3,NA
Charness2019,Charness et al 2019,soep,826153,47,1,6,NA
Charness2019,Charness et al 2019,soep,826293,52,1,6,NA
Charness2019,Charness et al 2019,soep,826672,48,1,7,NA
Charness2019,Charness et al 2019,soep,826751,18,1,4,NA
Charness2019,Charness et al 2019,soep,827105,72,1,2,NA
Charness2019,Charness et al 2019,soep,827209,63,0,6,NA
Charness2019,Charness et al 2019,soep,827447,71,1,0,NA
Charness2019,Charness et al 2019,soep,827471,45,0,7,NA
Charness2019,Charness et al 2019,soep,828018,42,1,0,NA
Charness2019,Charness et al 2019,soep,828164,60,1,4,NA
Charness2019,Charness et al 2019,soep,828381,55,0,6,NA
Charness2019,Charness et al 2019,soep,828387,72,0,1,NA
Charness2019,Charness et al 2019,soep,828729,42,1,1,NA
Charness2019,Charness et al 2019,soep,830252,72,0,2,NA
Charness2019,Charness et al 2019,soep,830838,52,1,6,NA
Charness2019,Charness et al 2019,soep,830877,69,0,3,NA
Charness2019,Charness et al 2019,soep,831301,56,1,5,NA
Charness2019,Charness et al 2019,soep,831665,50,0,1,NA
Charness2019,Charness et al 2019,soep,831680,65,0,2,NA
Charness2019,Charness et al 2019,soep,832119,25,1,6,NA
Charness2019,Charness et al 2019,soep,832287,36,1,0,NA
Charness2019,Charness et al 2019,soep,832312,67,0,1,NA
Charness2019,Charness et al 2019,soep,832455,51,1,2,NA
Charness2019,Charness et al 2019,soep,832516,65,0,1,NA
Charness2019,Charness et al 2019,soep,833306,30,1,3,NA
Charness2019,Charness et al 2019,soep,833691,53,0,3,NA
Charness2019,Charness et al 2019,soep,834051,38,0,5,NA
Charness2019,Charness et al 2019,soep,834240,71,0,3,NA
Charness2019,Charness et al 2019,soep,834341,47,1,4,NA
Charness2019,Charness et al 2019,soep,834475,19,0,7,NA
Charness2019,Charness et al 2019,soep,834786,71,0,6,NA
Charness2019,Charness et al 2019,soep,835504,73,0,1,NA
Charness2019,Charness et al 2019,soep,835623,60,1,2,NA
Charness2019,Charness et al 2019,soep,835772,72,1,5,NA
Charness2019,Charness et al 2019,soep,835925,63,1,1,NA
Charness2019,Charness et al 2019,soep,836611,63,0,6,NA
Charness2019,Charness et al 2019,soep,836819,39,0,5,NA
Charness2019,Charness et al 2019,soep,837252,42,1,2,NA
Charness2019,Charness et al 2019,soep,837261,49,0,8,NA
Charness2019,Charness et al 2019,soep,838342,27,1,8,NA
Charness2019,Charness et al 2019,soep,838400,46,1,0,NA
Charness2019,Charness et al 2019,soep,839242,92,1,4,NA
Charness2019,Charness et al 2019,soep,839266,67,0,6,NA
Charness2019,Charness et al 2019,soep,839520,42,1,5,NA
Charness2019,Charness et al 2019,soep,840075,56,0,3,NA
Charness2019,Charness et al 2019,soep,840344,67,0,5,NA
Charness2019,Charness et al 2019,soep,840463,65,1,1,NA
Charness2019,Charness et al 2019,soep,840756,53,1,3,NA
Charness2019,Charness et al 2019,soep,840930,20,1,5,NA
Charness2019,Charness et al 2019,soep,840994,46,1,2,NA
Charness2019,Charness et al 2019,soep,841183,52,1,5,NA
Charness2019,Charness et al 2019,soep,842541,20,0,6,NA
Charness2019,Charness et al 2019,soep,843020,33,1,3,NA
Charness2019,Charness et al 2019,soep,843051,60,1,2,NA
Charness2019,Charness et al 2019,soep,843350,58,1,5,NA
Charness2019,Charness et al 2019,soep,844036,51,1,5,NA
Charness2019,Charness et al 2019,soep,845950,40,1,5,NA
Charness2019,Charness et al 2019,soep,846011,27,0,5,NA
Charness2019,Charness et al 2019,soep,846466,27,1,6,NA
Charness2019,Charness et al 2019,soep,846582,51,1,3,NA
Charness2019,Charness et al 2019,soep,846701,51,0,6,NA
Charness2019,Charness et al 2019,soep,847009,18,1,10,NA
Charness2019,Charness et al 2019,soep,847174,80,0,5,NA
Charness2019,Charness et al 2019,soep,847610,57,1,4,NA
Charness2019,Charness et al 2019,soep,848065,57,1,7,NA
Charness2019,Charness et al 2019,soep,848324,36,1,6,NA
Charness2019,Charness et al 2019,soep,850109,63,0,2,NA
Charness2019,Charness et al 2019,soep,850341,75,0,3,NA
Charness2019,Charness et al 2019,soep,850631,46,0,5,NA
Charness2019,Charness et al 2019,soep,850741,67,1,4,NA
Charness2019,Charness et al 2019,soep,850860,62,0,2,NA
Charness2019,Charness et al 2019,soep,851107,82,0,2,NA
Charness2019,Charness et al 2019,soep,851834,29,0,3,NA
Charness2019,Charness et al 2019,soep,855160,63,1,6,NA
Charness2019,Charness et al 2019,soep,855484,40,1,4,NA
Charness2019,Charness et al 2019,soep,855682,60,1,7,NA
Charness2019,Charness et al 2019,soep,855917,40,0,4,NA
Charness2019,Charness et al 2019,soep,856698,74,1,0,NA
Charness2019,Charness et al 2019,soep,856832,44,0,7,NA
Charness2019,Charness et al 2019,soep,857482,32,0,4,NA
Charness2019,Charness et al 2019,soep,857501,38,1,2,NA
Charness2019,Charness et al 2019,soep,857583,52,0,4,NA
Charness2019,Charness et al 2019,soep,857684,34,0,4,NA
Charness2019,Charness et al 2019,soep,858749,43,1,1,NA
Charness2019,Charness et al 2019,soep,858767,88,1,4,NA
Charness2019,Charness et al 2019,soep,859988,47,1,5,NA
Charness2019,Charness et al 2019,soep,860287,24,1,5,NA
Charness2019,Charness et al 2019,soep,860656,72,0,4,NA
Charness2019,Charness et al 2019,soep,861648,41,1,5,NA
Charness2019,Charness et al 2019,soep,862231,22,0,7,NA
Charness2019,Charness et al 2019,soep,863406,49,1,6,NA
Charness2019,Charness et al 2019,soep,863412,73,1,4,NA
Charness2019,Charness et al 2019,soep,863717,58,0,6,NA
Charness2019,Charness et al 2019,soep,863790,55,0,4,NA
Charness2019,Charness et al 2019,soep,864276,69,1,0,NA
Charness2019,Charness et al 2019,soep,864904,51,1,4,NA
Charness2019,Charness et al 2019,soep,865182,67,1,7,NA
Charness2019,Charness et al 2019,soep,865267,44,1,7,NA
Charness2019,Charness et al 2019,soep,865954,71,0,5,NA
Charness2019,Charness et al 2019,soep,866445,81,1,1,NA
Charness2019,Charness et al 2019,soep,866543,41,0,6,NA
Charness2019,Charness et al 2019,soep,867285,65,0,7,NA
Charness2019,Charness et al 2019,soep,867547,33,1,6,NA
Charness2019,Charness et al 2019,soep,868328,43,1,5,NA
Charness2019,Charness et al 2019,soep,868353,58,0,3,NA
Charness2019,Charness et al 2019,soep,868756,65,0,6,NA
Charness2019,Charness et al 2019,soep,868771,56,1,2,NA
Charness2019,Charness et al 2019,soep,868920,62,1,3,NA
Charness2019,Charness et al 2019,soep,869308,56,1,4,NA
Charness2019,Charness et al 2019,soep,870104,18,0,6,NA
Charness2019,Charness et al 2019,soep,870205,18,0,6,NA
Charness2019,Charness et al 2019,soep,871414,80,0,6,NA
Charness2019,Charness et al 2019,soep,871435,19,0,6,NA
Charness2019,Charness et al 2019,soep,871554,38,1,4,NA
Charness2019,Charness et al 2019,soep,871847,39,1,4,NA
Charness2019,Charness et al 2019,soep,872857,39,1,8,NA
Charness2019,Charness et al 2019,soep,873016,43,0,6,NA
Charness2019,Charness et al 2019,soep,873269,58,0,4,NA
Charness2019,Charness et al 2019,soep,873352,37,1,3,NA
Charness2019,Charness et al 2019,soep,874234,70,1,7,NA
Charness2019,Charness et al 2019,soep,874349,59,0,7,NA
Charness2019,Charness et al 2019,soep,875753,32,0,7,NA
Charness2019,Charness et al 2019,soep,875857,30,1,4,NA
Charness2019,Charness et al 2019,soep,876846,62,1,3,NA
Charness2019,Charness et al 2019,soep,876913,49,0,5,NA
Charness2019,Charness et al 2019,soep,877108,24,0,4,NA
Charness2019,Charness et al 2019,soep,877661,45,0,4,NA
Charness2019,Charness et al 2019,soep,878027,67,0,4,NA
Charness2019,Charness et al 2019,soep,878125,76,1,1,NA
Charness2019,Charness et al 2019,soep,878656,48,0,4,NA
Charness2019,Charness et al 2019,soep,878945,37,1,2,NA
Charness2019,Charness et al 2019,soep,879296,30,0,6,NA
Charness2019,Charness et al 2019,soep,879306,57,0,3,NA
Charness2019,Charness et al 2019,soep,879806,29,1,5,NA
Charness2019,Charness et al 2019,soep,880010,48,1,1,NA
Charness2019,Charness et al 2019,soep,880413,19,1,7,NA
Charness2019,Charness et al 2019,soep,881069,57,0,7,NA
Charness2019,Charness et al 2019,soep,881524,41,0,8,NA
Charness2019,Charness et al 2019,soep,881597,67,0,3,NA
Charness2019,Charness et al 2019,soep,881884,53,1,3,NA
Charness2019,Charness et al 2019,soep,881973,34,0,7,NA
Charness2019,Charness et al 2019,soep,882046,79,1,5,NA
Charness2019,Charness et al 2019,soep,882775,45,0,4,NA
Charness2019,Charness et al 2019,soep,882922,50,1,5,NA
Charness2019,Charness et al 2019,soep,883349,48,0,8,NA
Charness2019,Charness et al 2019,soep,883489,37,0,5,NA
Charness2019,Charness et al 2019,soep,884747,35,1,2,NA
Charness2019,Charness et al 2019,soep,884918,29,0,5,NA
Charness2019,Charness et al 2019,soep,885025,71,1,0,NA
Charness2019,Charness et al 2019,soep,885809,46,1,5,NA
Charness2019,Charness et al 2019,soep,886163,21,0,6,NA
Charness2019,Charness et al 2019,soep,886276,59,1,7,NA
Charness2019,Charness et al 2019,soep,886862,50,1,6,NA
Charness2019,Charness et al 2019,soep,886880,54,1,6,NA
Charness2019,Charness et al 2019,soep,886926,30,1,6,NA
Charness2019,Charness et al 2019,soep,887313,33,1,2,NA
Charness2019,Charness et al 2019,soep,887432,34,1,3,NA
Charness2019,Charness et al 2019,soep,887615,71,1,1,NA
Charness2019,Charness et al 2019,soep,887780,63,1,2,NA
Charness2019,Charness et al 2019,soep,888424,63,0,5,NA
Charness2019,Charness et al 2019,soep,888629,45,1,3,NA
Charness2019,Charness et al 2019,soep,888958,52,0,6,NA
Charness2019,Charness et al 2019,soep,889279,60,0,3,NA
Charness2019,Charness et al 2019,soep,889816,28,0,5,NA
Charness2019,Charness et al 2019,soep,890283,18,1,6,NA
Charness2019,Charness et al 2019,soep,890850,50,0,7,NA
Charness2019,Charness et al 2019,soep,891055,36,1,2,NA
Charness2019,Charness et al 2019,soep,895199,66,1,2,NA
Charness2019,Charness et al 2019,soep,896020,49,1,5,NA
Charness2019,Charness et al 2019,soep,896179,35,1,5,NA
Charness2019,Charness et al 2019,soep,896859,33,0,3,NA
Charness2019,Charness et al 2019,soep,896954,64,0,5,NA
Charness2019,Charness et al 2019,soep,897256,70,0,4,NA
Charness2019,Charness et al 2019,soep,898025,63,0,6,NA
Charness2019,Charness et al 2019,soep,898211,32,0,4,NA
Charness2019,Charness et al 2019,soep,898242,59,0,3,NA
Charness2019,Charness et al 2019,soep,898562,30,1,4,NA
Charness2019,Charness et al 2019,soep,899234,54,0,4,NA
Charness2019,Charness et al 2019,soep,899319,32,0,3,NA
Charness2019,Charness et al 2019,soep,899914,60,1,3,NA
Charness2019,Charness et al 2019,EG,800198,55,0,1,-2.45
Charness2019,Charness et al 2019,EG,800500,59,0,2,-1.5611780369933697
Charness2019,Charness et al 2019,EG,800961,49,0,1,-2.45
Charness2019,Charness et al 2019,EG,801556,78,0,1,-2.45
Charness2019,Charness et al 2019,EG,802920,40,1,2,-1.830966851541307
Charness2019,Charness et al 2019,EG,803366,71,0,3,0.07336972688557578
Charness2019,Charness et al 2019,EG,804061,65,1,3,-0.14174005264882
Charness2019,Charness et al 2019,EG,804074,41,0,1,-2.45
Charness2019,Charness et al 2019,EG,804251,65,0,4,0.4910202071885578
Charness2019,Charness et al 2019,EG,805319,47,0,4,0.4896208970551379
Charness2019,Charness et al 2019,EG,805416,55,0,1,-2.45
Charness2019,Charness et al 2019,EG,805795,46,1,1,-2.45
Charness2019,Charness et al 2019,EG,806008,60,0,1,-2.45
Charness2019,Charness et al 2019,EG,807061,59,1,1,-2.45
Charness2019,Charness et al 2019,EG,807479,74,1,3,0.13363021934404964
Charness2019,Charness et al 2019,EG,807992,72,0,1,-2.45
Charness2019,Charness et al 2019,EG,808352,61,1,4,0.3730284045776352
Charness2019,Charness et al 2019,EG,808590,75,1,1,-2.45
Charness2019,Charness et al 2019,EG,808743,65,0,1,-2.45
Charness2019,Charness et al 2019,EG,809375,41,0,3,-0.03419915442587809
Charness2019,Charness et al 2019,EG,809814,18,1,1,-2.45
Charness2019,Charness et al 2019,EG,809838,44,1,1,-2.45
Charness2019,Charness et al 2019,EG,810394,32,1,1,-2.45
Charness2019,Charness et al 2019,EG,810424,68,1,1,-2.45
Charness2019,Charness et al 2019,EG,811297,61,1,1,-2.45
Charness2019,Charness et al 2019,EG,811557,60,0,4,0.3071948647266254
Charness2019,Charness et al 2019,EG,812063,45,0,6,1
Charness2019,Charness et al 2019,EG,812243,58,1,5,0.9621316951233894
Charness2019,Charness et al 2019,EG,812313,29,1,6,1
Charness2019,Charness et al 2019,EG,812319,56,1,1,-2.45
Charness2019,Charness et al 2019,EG,812518,49,0,1,-2.45
Charness2019,Charness et al 2019,EG,813861,44,1,3,0.1808227292238734
Charness2019,Charness et al 2019,EG,815066,46,1,5,0.6311365606961772
Charness2019,Charness et al 2019,EG,815451,61,0,3,0.05172161384019999
Charness2019,Charness et al 2019,EG,815951,32,0,1,-2.45
Charness2019,Charness et al 2019,EG,815957,21,1,3,-0.01873563837958503
Charness2019,Charness et al 2019,EG,816461,61,1,4,0.422521411140915
Charness2019,Charness et al 2019,EG,817074,67,0,4,0.32328735194867475
Charness2019,Charness et al 2019,EG,817303,61,1,4,0.4751871451851912
Charness2019,Charness et al 2019,EG,817663,55,0,1,-2.45
Charness2019,Charness et al 2019,EG,817950,64,0,2,-0.5704325030767361
Charness2019,Charness et al 2019,EG,818112,61,1,2,-0.2638337893551217
Charness2019,Charness et al 2019,EG,818356,75,1,5,0.6612421032041311
Charness2019,Charness et al 2019,EG,818927,56,0,1,-2.45
Charness2019,Charness et al 2019,EG,819076,53,0,5,0.9304655159357935
Charness2019,Charness et al 2019,EG,819406,36,1,1,-2.45
Charness2019,Charness et al 2019,EG,819479,49,1,1,-2.45
Charness2019,Charness et al 2019,EG,821176,54,1,6,1
Charness2019,Charness et al 2019,EG,821765,29,1,1,-2.45
Charness2019,Charness et al 2019,EG,821948,50,1,6,1
Charness2019,Charness et al 2019,EG,822348,20,1,2,-1.8688408037181945
Charness2019,Charness et al 2019,EG,822354,53,1,1,-2.45
Charness2019,Charness et al 2019,EG,822521,59,0,1,-2.45
Charness2019,Charness et al 2019,EG,822814,28,0,3,0.24362762801814822
Charness2019,Charness et al 2019,EG,822836,49,0,1,-2.45
Charness2019,Charness et al 2019,EG,823205,32,0,3,0.17788552605547006
Charness2019,Charness et al 2019,EG,823672,78,0,1,-2.45
Charness2019,Charness et al 2019,EG,824633,33,0,1,-2.45
Charness2019,Charness et al 2019,EG,824707,58,1,3,0.0707108132750727
Charness2019,Charness et al 2019,EG,824758,27,1,4,0.40345449329586697
Charness2019,Charness et al 2019,EG,825302,72,0,1,-2.45
Charness2019,Charness et al 2019,EG,825875,72,0,6,1
Charness2019,Charness et al 2019,EG,826159,30,1,1,-2.45
Charness2019,Charness et al 2019,EG,826266,68,1,1,-2.45
Charness2019,Charness et al 2019,EG,826446,40,0,1,-2.45
Charness2019,Charness et al 2019,EG,826733,70,1,1,-2.45
Charness2019,Charness et al 2019,EG,828048,56,1,3,-0.06175288340542466
Charness2019,Charness et al 2019,EG,828469,50,0,1,-2.45
Charness2019,Charness et al 2019,EG,829510,74,1,1,-2.45
Charness2019,Charness et al 2019,EG,830889,50,0,6,1
Charness2019,Charness et al 2019,EG,830950,30,1,1,-2.45
Charness2019,Charness et al 2019,EG,830966,50,0,2,-1.0199955103592948
Charness2019,Charness et al 2019,EG,831207,60,1,1,-2.45
Charness2019,Charness et al 2019,EG,831500,44,1,2,-1.3494004218955526
Charness2019,Charness et al 2019,EG,831503,60,0,1,-2.45
Charness2019,Charness et al 2019,EG,831912,37,1,3,-0.15515539124840871
Charness2019,Charness et al 2019,EG,832144,61,1,1,-2.45
Charness2019,Charness et al 2019,EG,832360,42,0,3,0.08575991440797223
Charness2019,Charness et al 2019,EG,832980,41,1,4,0.40619586922926826
Charness2019,Charness et al 2019,EG,833047,53,1,4,0.4018185623572208
Charness2019,Charness et al 2019,EG,833108,19,1,2,-1.2722885447670707
Charness2019,Charness et al 2019,EG,833636,51,0,2,-1.0612935248669237
Charness2019,Charness et al 2019,EG,833679,54,1,1,-2.45
Charness2019,Charness et al 2019,EG,834094,36,1,2,-1.8714239839091897
Charness2019,Charness et al 2019,EG,834600,36,1,2,-0.9775676924223082
Charness2019,Charness et al 2019,EG,834759,55,0,2,-1.6462033756892198
Charness2019,Charness et al 2019,EG,834869,32,0,1,-2.45
Charness2019,Charness et al 2019,EG,835144,35,1,1,-2.45
Charness2019,Charness et al 2019,EG,835339,29,0,1,-2.45
Charness2019,Charness et al 2019,EG,835388,33,0,5,0.9695368120446801
Charness2019,Charness et al 2019,EG,835397,57,1,5,0.7779770410852507
Charness2019,Charness et al 2019,EG,835537,19,1,1,-2.45
Charness2019,Charness et al 2019,EG,835858,64,0,6,1
Charness2019,Charness et al 2019,EG,836151,35,1,2,-1.2215154575486669
Charness2019,Charness et al 2019,EG,836746,31,1,6,1
Charness2019,Charness et al 2019,EG,837698,53,0,1,-2.45
Charness2019,Charness et al 2019,EG,838076,80,1,1,-2.45
Charness2019,Charness et al 2019,EG,839328,54,1,1,-2.45
Charness2019,Charness et al 2019,EG,839428,20,1,1,-2.45
Charness2019,Charness et al 2019,EG,839498,68,1,1,-2.45
Charness2019,Charness et al 2019,EG,840066,23,1,1,-2.45
Charness2019,Charness et al 2019,EG,840078,61,1,1,-2.45
Charness2019,Charness et al 2019,EG,841726,68,1,1,-2.45
Charness2019,Charness et al 2019,EG,841970,66,1,3,0.06902900252956895
Charness2019,Charness et al 2019,EG,842379,58,0,6,1
Charness2019,Charness et al 2019,EG,842681,76,0,5,0.76380505645647645
Charness2019,Charness et al 2019,EG,843893,49,0,6,1
Charness2019,Charness et al 2019,EG,844265,53,1,2,-1.658589401266072
Charness2019,Charness et al 2019,EG,844503,48,1,4,0.4910689644748345
Charness2019,Charness et al 2019,EG,844976,39,1,1,-2.45
Charness2019,Charness et al 2019,EG,845230,72,0,6,1
Charness2019,Charness et al 2019,EG,845993,67,1,1,-2.45
Charness2019,Charness et al 2019,EG,846188,61,0,1,-2.45
Charness2019,Charness et al 2019,EG,846392,73,1,2,-2.2945957473525778
Charness2019,Charness et al 2019,EG,846902,57,1,3,0.05515029503498223
Charness2019,Charness et al 2019,EG,846908,21,0,3,0.1284000221965834
Charness2019,Charness et al 2019,EG,847079,49,0,1,-2.45
Charness2019,Charness et al 2019,EG,847119,42,1,1,-2.45
Charness2019,Charness et al 2019,EG,847567,67,0,6,1
Charness2019,Charness et al 2019,EG,848519,70,1,6,1
Charness2019,Charness et al 2019,EG,848663,61,0,3,-0.005653235993813732
Charness2019,Charness et al 2019,EG,848693,64,0,2,-0.8301305368030445
Charness2019,Charness et al 2019,EG,849322,41,1,2,-2.324877628446557
Charness2019,Charness et al 2019,EG,849694,35,1,5,0.6949618220096454
Charness2019,Charness et al 2019,EG,849795,58,0,2,-1.8738676601834596
Charness2019,Charness et al 2019,EG,849829,56,1,1,-2.45
Charness2019,Charness et al 2019,EG,849835,55,1,1,-2.45
Charness2019,Charness et al 2019,EG,850106,81,1,4,0.3696072567440569
Charness2019,Charness et al 2019,EG,850451,50,0,6,1
Charness2019,Charness et al 2019,EG,850482,40,0,1,-2.45
Charness2019,Charness et al 2019,EG,850689,47,0,2,-1.2671222318382935
Charness2019,Charness et al 2019,EG,850717,69,1,3,0.022210972404573093
Charness2019,Charness et al 2019,EG,850738,64,0,4,0.4163955482258461
Charness2019,Charness et al 2019,EG,851535,42,0,2,-0.23687066018115743
Charness2019,Charness et al 2019,EG,851641,55,1,6,1
Charness2019,Charness et al 2019,EG,851992,67,0,3,-0.15408379793167115
Charness2019,Charness et al 2019,EG,852429,70,1,1,-2.45
Charness2019,Charness et al 2019,EG,852954,33,0,1,-2.45
Charness2019,Charness et al 2019,EG,853320,21,0,3,0.25166296589653936
Charness2019,Charness et al 2019,EG,854312,41,0,2,-2.0795104172057473
Charness2019,Charness et al 2019,EG,855450,55,0,1,-2.45
Charness2019,Charness et al 2019,EG,855792,23,0,5,0.6900753719964996
Charness2019,Charness et al 2019,EG,856646,56,0,1,-2.45
Charness2019,Charness et al 2019,EG,856680,48,1,3,0.28320091101108114
Charness2019,Charness et al 2019,EG,857064,75,1,6,1
Charness2019,Charness et al 2019,EG,857388,65,1,5,0.990129116922617
Charness2019,Charness et al 2019,EG,858233,69,1,1,-2.45
Charness2019,Charness et al 2019,EG,858432,52,0,3,0.20507933139801024
Charness2019,Charness et al 2019,EG,858959,69,0,1,-2.45
Charness2019,Charness et al 2019,EG,859735,63,0,2,-0.5838125481782483
Charness2019,Charness et al 2019,EG,860888,65,0,1,-2.45
Charness2019,Charness et al 2019,EG,861184,35,1,1,-2.45
Charness2019,Charness et al 2019,EG,862030,59,0,2,-1.479622399955988
Charness2019,Charness et al 2019,EG,862637,52,1,1,-2.45
Charness2019,Charness et al 2019,EG,863430,41,0,2,-1.5315403332724238
Charness2019,Charness et al 2019,EG,864047,20,0,1,-2.45
Charness2019,Charness et al 2019,EG,865423,60,0,1,-2.45
Charness2019,Charness et al 2019,EG,867794,67,1,3,0.28361461964435875
Charness2019,Charness et al 2019,EG,868096,66,0,3,-0.04015984575031327
Charness2019,Charness et al 2019,EG,868423,46,1,1,-2.45
Charness2019,Charness et al 2019,EG,869046,65,1,1,-2.45
Charness2019,Charness et al 2019,EG,869256,43,1,2,-1.991501851200592
Charness2019,Charness et al 2019,EG,869424,63,0,1,-2.45
Charness2019,Charness et al 2019,EG,870272,74,1,1,-2.45
Charness2019,Charness et al 2019,EG,870327,50,1,3,0.13164041053736578
Charness2019,Charness et al 2019,EG,870382,60,0,3,0.06747801684308793
Charness2019,Charness et al 2019,EG,870703,39,1,2,-2.358259721817449
Charness2019,Charness et al 2019,EG,870904,58,0,3,-0.1499900888907723
Charness2019,Charness et al 2019,EG,871411,43,1,3,0.2870106547931208
Charness2019,Charness et al 2019,EG,871566,63,1,4,0.4351815369329415
Charness2019,Charness et al 2019,EG,871646,19,0,2,-1.5997681290749464
Charness2019,Charness et al 2019,EG,872680,22,1,5,0.5483204611809924
Charness2019,Charness et al 2019,EG,874093,28,1,2,-1.844245333436411
Charness2019,Charness et al 2019,EG,874191,66,1,1,-2.45
Charness2019,Charness et al 2019,EG,874655,60,0,1,-2.45
Charness2019,Charness et al 2019,EG,874737,59,0,6,1
Charness2019,Charness et al 2019,EG,875347,59,1,4,0.41496795950690285
Charness2019,Charness et al 2019,EG,875442,52,0,4,0.48872023036470635
Charness2019,Charness et al 2019,EG,875482,27,0,6,1
Charness2019,Charness et al 2019,EG,875622,49,1,1,-2.45
Charness2019,Charness et al 2019,EG,875927,32,1,1,-2.45
Charness2019,Charness et al 2019,EG,876095,55,0,1,-2.45
Charness2019,Charness et al 2019,EG,876324,72,0,2,-0.8238775756768884
Charness2019,Charness et al 2019,EG,877053,43,0,2,-2.3334206528635697
Charness2019,Charness et al 2019,EG,877090,47,0,1,-2.45
Charness2019,Charness et al 2019,EG,877575,53,1,1,-2.45
Charness2019,Charness et al 2019,EG,877957,49,0,3,0.22186666176188732
Charness2019,Charness et al 2019,EG,878134,54,0,1,-2.45
Charness2019,Charness et al 2019,EG,878149,46,1,4,0.39946583078475667
Charness2019,Charness et al 2019,EG,878671,33,1,3,0.2582040152722038
Charness2019,Charness et al 2019,EG,879037,60,0,2,-1.5697192464582623
Charness2019,Charness et al 2019,EG,879095,56,1,3,-0.15579706103540958
Charness2019,Charness et al 2019,EG,879632,81,1,6,1
Charness2019,Charness et al 2019,EG,879772,68,1,2,-0.24011247924529044
Charness2019,Charness et al 2019,EG,879794,66,0,6,1
Charness2019,Charness et al 2019,EG,880084,19,0,6,1
Charness2019,Charness et al 2019,EG,881100,40,1,1,-2.45
Charness2019,Charness et al 2019,EG,881237,30,1,2,-2.222615252255928
Charness2019,Charness et al 2019,EG,881375,49,1,1,-2.45
Charness2019,Charness et al 2019,EG,881542,36,1,2,-0.4953195189870896
Charness2019,Charness et al 2019,EG,882437,44,0,1,-2.45
Charness2019,Charness et al 2019,EG,885113,44,0,5,0.8890522706788033
Charness2019,Charness et al 2019,EG,885153,20,1,1,-2.45
Charness2019,Charness et al 2019,EG,885226,62,0,2,-1.179559038768057
Charness2019,Charness et al 2019,EG,886376,62,0,1,-2.45
Charness2019,Charness et al 2019,EG,886508,34,1,1,-2.45
Charness2019,Charness et al 2019,EG,888412,20,1,3,0.28398578980471934
Charness2019,Charness et al 2019,EG,888415,59,0,3,0.2392301736841909
Charness2019,Charness et al 2019,EG,888677,52,0,1,-2.45
Charness2019,Charness et al 2019,EG,888934,61,1,1,-2.45
Charness2019,Charness et al 2019,EG,889050,20,1,5,0.7769589647650719
Charness2019,Charness et al 2019,EG,889233,65,1,6,1
Charness2019,Charness et al 2019,EG,889691,66,0,4,0.4503449632436968
Charness2019,Charness et al 2019,EG,890368,35,0,5,0.5844728496158496
Charness2019,Charness et al 2019,EG,891442,69,0,2,-0.16596804616740002
Charness2019,Charness et al 2019,EG,891531,48,1,3,0.1234547569509595
Charness2019,Charness et al 2019,EG,891650,27,1,5,0.6625221000285819
Charness2019,Charness et al 2019,EG,891870,24,1,5,0.6782184969633818
Charness2019,Charness et al 2019,EG,892434,28,0,1,-2.45
Charness2019,Charness et al 2019,EG,893371,19,1,1,-2.45
Charness2019,Charness et al 2019,EG,893432,59,1,1,-2.45
Charness2019,Charness et al 2019,EG,894387,44,1,3,0.002835913000162671
Charness2019,Charness et al 2019,EG,894409,53,1,1,-2.45
Charness2019,Charness et al 2019,EG,894604,41,1,1,-2.45
Charness2019,Charness et al 2019,EG,894622,55,1,6,1
Charness2019,Charness et al 2019,EG,895266,66,1,1,-2.45
