bibkey,paper,task,subject,choice,r,gender,age,country,soep,dogamble,doinvest,dohealth,doall,treatment,city,longitude,latitude
Frey2017,Frey et al Science Advances 2017,HL,68001001,3,0.2561929287482053,1,20,Switzerland,4,1,2.25,2.375,3.4791666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68001101,5,0.8167776392539963,1,24,Switzerland,7,1,1.5,2.5,2.875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68001301,5,0.8318614977458492,1,21,Switzerland,3,1,2,2.125,2.916666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68001401,3,0.24094947704812514,1,27,Switzerland,7,2.25,1.5,2.375,3.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68001501,2,-8.664144948124508e-4,0,24,Switzerland,6,1.25,2.75,3.25,3.8125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68001601,2,-0.029683305956423267,0,20,Switzerland,3,1.25,1.5,2.25,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68001701,2,-0.05374811550602315,1,22,Switzerland,3,1,1,2.5,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68002001,3,0.22589162554591896,1,21,Switzerland,5,1.25,1.75,2.5,3,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68002101,5,0.60853912226390094,0,21,Switzerland,6,1.5,3.25,3.375,3.8958333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68002301,1,-0.37,0,21,Switzerland,4,1.75,2,2.875,3.3541666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68002401,3,0.20980017977301033,1,22,Switzerland,3,1.5,3,2.25,3.4791666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68002601,3,0.18567269279854373,1,22,Switzerland,4,1,1.5,1.75,2.604166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68002701,5,0.7879582984093576,1,22,Switzerland,5,1,1,2,3,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68002801,6,0.9499117672443389,1,21,Switzerland,7,1,2,2.5,3.625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68002901,4,0.5324373194272629,1,22,Switzerland,6,1,1,2.875,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68003101,2,-0.2448547714203596,0,21,Switzerland,6,1,2,1.875,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68003301,0,-0.37,0,27,Switzerland,3,1,1.5,2.75,3,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68003401,2,-0.2897720430791378,1,20,Switzerland,4,1,1,2.25,2.729166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68003701,2,-0.06042512010782952,0,24,Switzerland,7,3.75,2.75,2.625,3.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68003801,3,0.29462186469463636,1,20,Switzerland,3,1,2.25,1.875,2.729166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68003901,4,0.5531083478592336,0,27,Switzerland,3,2.75,3.5,3.875,4.291666666666666,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68004001,5,0.7472052426822483,0,23,Switzerland,6,2.75,4.75,2.875,4.083333333333334,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68004101,2,-0.19350313030183314,1,22,Switzerland,7,2.5,2.75,2.875,3.8125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68004201,4,0.4478022179286927,0,35,Switzerland,3,1.75,2.25,3.125,3.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68004401,6,1.0838996772887184,1,21,Switzerland,3,1,1.75,1.5,2.833333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68004501,5,0.7358678345009684,0,24,Switzerland,7,1,2,2.125,3,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68004601,4,0.4305212502554059,1,26,Switzerland,4,1,1,2.625,2.833333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68004701,3,0.2687092315522023,0,29,Switzerland,2,1,2.75,2.625,3.2083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68004801,3,0.09795473975362257,1,23,Switzerland,5,1,1.5,2.75,2.666666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68004901,4,0.5251749434974045,0,25,Switzerland,6,1,1,3.125,3.3958333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68005001,5,0.6090766139747574,1,23,Switzerland,4,1,1,1.75,3.125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68005201,3,0.2266332802991383,0,23,Switzerland,7,2,3,2.5,3.7708333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68005301,6,0.8650837475899606,0,33,Switzerland,6,1,1.5,2.5,2.833333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68005401,3,0.17114551164442676,1,23,Switzerland,8,1.25,2.75,2.625,3.2708333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68005501,5,0.6835676228487864,1,21,Switzerland,2,1,1.5,1.875,3,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68005601,4,0.5033465124340728,1,24,Switzerland,8,1,1,1.875,2.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68005701,2,-0.1660413271561265,1,23,Switzerland,5,1,1,2.625,3.2291666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68005801,4,0.3444095337903127,0,23,Switzerland,7,1,2.5,3.375,3.5416666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68005901,2,-0.2869844062067568,1,26,Switzerland,7,1.25,1,2.625,2.895833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68006001,4,0.48704760290216653,0,21,Switzerland,9,3.75,2.75,4.25,4.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68006101,7,1.3240558614348992,1,25,Switzerland,3,1,1.25,1.5,2.5625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68006201,3,0.19771084286505358,0,26,Switzerland,7,1.25,1.75,2.875,3.1666666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68006301,6,0.8977690470404922,1,24,Switzerland,6,1.25,2.25,1.75,3.1041666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68006401,2,-0.3642162913270295,0,26,Switzerland,8,2,3,3.75,4.145833333333334,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68006501,2,-0.34537377243861556,1,32,Switzerland,3,1,1,3,3.0625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68006601,4,0.4994720179471187,0,31,Switzerland,5,1,2,2.875,3.2916666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68007001,2,-0.11680839749053118,0,25,Switzerland,7,1,1,2,2.458333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68007101,5,0.8080720870383084,1,20,Switzerland,6,1,1,4.125,3.1875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68007201,3,0.11426521875895561,1,22,Switzerland,6,1.75,2.75,2.875,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68007301,3,0.12817705884575845,1,20,Switzerland,6,1,1.5,2.75,2.8125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68007401,1,-0.37,0,23,Switzerland,7,1,2.5,2.875,3.5833333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68007501,1,-0.37,0,21,Switzerland,6,1.5,1.25,2.625,3.1458333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68007701,3,0.15746638938318938,0,23,Switzerland,6,1,1,4.25,3.2916666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68008201,4,0.48325499491533264,1,32,Switzerland,4,1,1.75,2.625,3.1041666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68008401,3,0.22858229115139694,1,26,Switzerland,2,2,1,1.75,2.958333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68008601,3,0.23567606359254573,1,22,Switzerland,2,1,1,2.25,2.854166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68008701,4,0.32596027608495204,1,24,Switzerland,6,2,2,2.625,3.4375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68008801,5,0.7033547946298495,1,23,Switzerland,4,1,1,3.25,3.2083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68008901,2,-0.16874308221042156,1,22,Switzerland,3,1.75,1,2.125,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68009101,2,-0.19445351295173166,0,24,Switzerland,2,1,2.25,2.375,3.1458333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68009201,3,0.2951489567058161,1,24,Switzerland,7,1,1.5,1.375,2.75,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68009401,1,-0.37,1,20,Switzerland,5,2,2.25,3,3.8541666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68009501,2,-0.18344142612069844,1,21,Switzerland,3,1.5,1.25,1.875,2.770833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68009601,0,-0.37,1,28,Switzerland,2,1,1,2,3.1041666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68009701,5,0.7217258359352127,1,20,Switzerland,8,2,2,2.5,3.5833333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68009801,9,2.4865001366753132,0,21,Switzerland,10,1,1.25,4.125,4.041666666666666,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68009901,4,0.5009881077171303,1,23,Switzerland,5,1,1.5,1.5,2.604166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68010001,4,0.33939967116573827,1,21,Switzerland,7,1,1,2.625,2.854166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68010101,0,-0.37,1,22,Switzerland,3,1,3,1.625,2.979166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68010301,0,-0.37,1,20,Switzerland,2,1,2.5,2.25,3.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68010401,5,0.6503356581320986,1,22,Switzerland,5,1,2,2.25,3.0833333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68010501,4,0.479295997642912,0,22,Switzerland,8,1.25,1.25,2.375,3.1666666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68010601,4,0.47516169705661015,0,27,Switzerland,5,2.5,3.5,3.375,4.104166666666666,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68010701,5,0.6020574382925405,1,25,Switzerland,3,1,1.25,2,2.791666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68010901,4,0.5107635605661198,1,22,Switzerland,6,1,2.5,2.125,3.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68011001,3,0.21590841816272588,1,22,Switzerland,4,1,1,2.25,2.729166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68011101,5,0.7132765428209678,0,25,Switzerland,7,1.25,1,4.625,4.020833333333334,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68011201,4,0.3449507544515654,0,22,Switzerland,4,1,1.5,1.875,2.604166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68011301,2,-0.023327684383839364,0,23,Switzerland,2,1,1,1.75,2.375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68011401,2,-0.04795954067260022,1,21,Switzerland,3,1.75,1.5,2.625,3.3333333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68011501,3,0.09693075390765445,0,20,Switzerland,6,1,1,2.875,3,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68011601,1,-0.37,1,22,Switzerland,2,1,1,2.375,2.604166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68011701,2,-0.1861889500916004,0,21,Switzerland,6,1,1,1.875,2.333333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68012101,3,0.298610751957167,0,25,Switzerland,3,1,3.25,2,2.833333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68012201,5,0.7487562655750661,0,20,Switzerland,6,1,3.5,2.625,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68012301,2,-0.1612038505077362,0,20,Switzerland,3,1.5,2.75,2,3.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68012401,3,0.14640698258997875,1,20,Switzerland,6,1,1.5,3.375,3.2708333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68012601,2,-0.19148421565070747,0,25,Switzerland,6,1.25,2.25,3.875,4.041666666666666,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68012701,3,0.231512277382426,0,20,Switzerland,4,1,1,2.125,2.479166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68012901,3,0.0756714256387204,0,21,Switzerland,2,1.25,2,3.625,3.5,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68013101,2,-5.402779020368675e-4,0,27,Switzerland,5,1,1,2,2.791666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68013201,2,-0.016269208844751082,1,25,Switzerland,2,1,1,3.125,3.0208333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68013601,5,0.8429606435634196,1,22,Switzerland,2,1.5,1,2.75,3.125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68013801,2,-0.36671842316165565,1,31,Switzerland,4,1,1,2,2.875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68013901,4,0.3664101083576679,1,21,Switzerland,6,1.5,1.5,1.375,2.458333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68014101,2,-0.1766680003888905,1,21,Switzerland,8,1,1.5,2.75,3.5,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68014201,4,0.49465564916841687,1,21,Switzerland,4,1,1,1.5,2.5625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68014301,4,0.3344329561269842,1,21,Switzerland,6,1.75,2.5,2,3.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68014401,3,0.12310958152869718,1,21,Switzerland,3,1.25,1.25,1.125,2.354166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68014501,5,0.6828203605115414,0,24,Switzerland,7,1,2,3.625,3.7916666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68014601,2,-0.08160330949351191,0,26,Switzerland,7,2.75,1,3.125,3.4375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68014701,2,-0.12032591298222539,0,23,Switzerland,6,1,2,3.25,3.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68014801,2,-0.012663502506911728,0,23,Switzerland,5,1,3.75,3,4,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68014901,3,0.21081637424882504,0,31,Switzerland,7,1.25,2,3.25,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015001,6,1.0210430552018805,0,23,Switzerland,5,2.25,3,2,3.3958333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015101,4,0.47449887155555187,1,31,Switzerland,3,1,1.5,1.625,3.1458333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015201,4,0.5763093857653439,1,23,Switzerland,9,2,1.5,3.875,3.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015301,1,-0.37,0,27,Switzerland,1,1.25,3,2.875,3.7083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015401,3,0.16705617733998226,1,22,Switzerland,4,1,2,2.25,2.770833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015501,5,0.8101400193525479,0,21,Switzerland,6,1.75,2.5,3.125,3.5416666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015601,5,0.715805553747341,0,21,Switzerland,6,3.5,2,3,3.7083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015701,1,-0.37,1,26,Switzerland,4,1,3,1.625,3.1041666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015801,3,0.09094675307162106,1,22,Switzerland,3,1,1.25,2,2.770833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68015901,2,-0.28786935748532416,0,23,Switzerland,2,1,1.25,2.75,2.770833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68016001,3,0.25268512341426685,1,21,Switzerland,8,1.25,1,2.875,3.375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68016201,5,0.8237887745490298,1,24,Switzerland,5,1.25,2.75,1.875,3.3125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68016301,0,-0.37,1,21,Switzerland,4,1,1,1.875,2.625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68016401,5,0.6765350493462756,0,22,Switzerland,6,1.25,2.75,2.875,3.3958333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68016501,4,0.5280167805775999,1,23,Switzerland,2,1,1,2.75,3.2291666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68016601,4,0.4193274960317649,1,21,Switzerland,3,1,1,2.375,3.125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68016701,5,0.7379636341240257,1,29,Switzerland,4,1,2,2.375,3.1666666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68016801,3,0.0937253803643398,0,27,Switzerland,3,1,1,2,2.979166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68017001,2,-0.03513894125819206,0,23,Switzerland,3,1,2.75,2.5,3.125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68017101,1,-0.37,1,20,Switzerland,6,1,1.5,2.375,3.3541666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68017201,7,1.4865466541051864,1,22,Switzerland,6,1.5,1.25,2.125,3.1041666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68017301,5,0.6742404867149889,1,21,Switzerland,6,1,1,2.25,2.479166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68017601,2,-0.3306754781678319,1,20,Switzerland,5,1,1,2.625,2.729166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68017701,4,0.5158687046845443,0,30,Switzerland,8,1.25,1.5,3.375,3.5208333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68017801,2,-0.08681386763229965,1,21,Switzerland,5,1,1,2.625,2.854166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68017901,3,0.22573969328776003,0,22,Switzerland,8,2,4,3.75,4.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68018001,4,0.33128950531361623,1,27,Switzerland,3,1.25,1,3.125,3.5833333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68018101,3,0.0401936543895863,0,23,Switzerland,2,1,1,1.625,2.5625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68018201,2,-0.14704296503216027,0,20,Switzerland,6,2.25,3,2.375,3.625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68018401,5,0.6885823747422546,0,23,Switzerland,3,1.25,2.5,3,3.5625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68018501,2,-0.12515917120501396,1,24,Switzerland,6,1,2.25,2.625,3.1458333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68018601,2,-0.2679574615135789,1,22,Switzerland,7,2,1.25,3,3.7083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68018701,2,-5.0949007272704794e-5,1,24,Switzerland,3,1.5,3.25,2.25,3.7916666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68018801,3,0.04618862885516137,0,25,Switzerland,3,1,2.75,2.5,3,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68018901,3,0.03426240114029497,1,23,Switzerland,5,1,2.25,2.125,2.8125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68019201,0,-0.37,1,24,Switzerland,3,1,2.75,2,3.3125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,68019301,2,-0.08120291464030743,0,25,Switzerland,4,1,1.25,3.25,3.5416666666666665,,Basel,7.588576,47.449601
